小区名称,小区参考均价,90天成交数,当前出租数,所在地区,详细地址,建成年份
御景龙城,"('7744', '元/m')",90天成交1套,27套正在出租,开福,广电,1998年建成
邮电工程局宿舍,"('7756', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1994年建成
竹满人家,"('7765', '元/m')",90天成交0套,4套正在出租,开福,四方坪,2007年建成
长沙大学,"('7776', '元/m')",90天成交0套,0套正在出租,开福,广电,1997年建成
百善台小区,"('7791', '元/m')",90天成交0套,4套正在出租,开福,伍家岭,1984年建成
黑石渡后街10号,"('7792', '元/m')",90天成交0套,0套正在出租,开福,四方坪,2005年建成
北湾景园,"('7810', '元/m')",90天成交0套,5套正在出租,开福,金霞,2006年建成
华江乐天花亭,"('7822', '元/m')",90天成交1套,4套正在出租,开福,金霞,2000年建成
江景阳光,"('7827', '元/m')",90天成交0套,6套正在出租,开福,金霞,2005年建成
新城和樾,"('7828', '元/m')",90天成交0套,122套正在出租,开福,金霞,2000年建成
机电宿舍,"('7829', '元/m')",90天成交0套,5套正在出租,开福,烈士公园,1980年建成
德雅精品公寓,"('7841', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,2000年建成
德雅路624号,"('7842', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,未知年建成
兴汉大厦,"('7845', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,2006年建成
湖南省电影公司生活区,"('7853', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1993年建成
长铁下大垅,"('7854', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1996年建成
陈家湖小区,"('7864', '元/m')",90天成交1套,19套正在出租,开福,北辰三角洲,1979年建成
中行上大垅宿舍,"('7870', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1990年建成
名富公寓,"('7872', '元/m')",90天成交3套,84套正在出租,开福,伍家岭,2002年建成
君泰城市快线,"('7875', '元/m')",90天成交0套,6套正在出租,开福,四方坪,2010年建成
毛家桥,"('7878', '元/m')",90天成交0套,9套正在出租,开福,伍家岭,1979年建成
湖湘大市场,"('7883', '元/m')",90天成交0套,1套正在出租,开福,金霞,2008年建成
学宫街,"('7887', '元/m')",90天成交0套,4套正在出租,开福,伍家岭,1993年建成
电杆厂宿舍,"('7888', '元/m')",90天成交0套,0套正在出租,开福,四方坪,未知年建成
明德北院,"('7891', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1990年建成
工美大厦,"('7893', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,2002年建成
韵景商居,"('7918', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,1999年建成
上麻园岭社区,"('7921', '元/m')",90天成交0套,4套正在出租,开福,伍家岭,1990年建成
市场楼,"('7931', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1991年建成
司马里27号,"('7943', '元/m')",90天成交0套,0套正在出租,开福,松桂园,未知年建成
湘江中路一段15号,"('7953', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,未知年建成
博派锦绣兰亭,"('7956', '元/m')",90天成交0套,4套正在出租,开福,中南汽车世界,2014年建成
铁路机械化宿舍,"('7975', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1990年建成
丝茅冲工商银行宿舍,"('7995', '元/m')",90天成交0套,0套正在出租,开福,四方坪,未知年建成
金地园,"('7999', '元/m')",90天成交1套,13套正在出租,开福,四方坪,2000年建成
盐道坪社区,"('8011', '元/m')",90天成交0套,1套正在出租,开福,松桂园,1992年建成
江滨玫瑰园,"('8014', '元/m')",90天成交0套,23套正在出租,开福,湘江世纪城,2000年建成
雅泰家园,"('8015', '元/m')",90天成交0套,3套正在出租,开福,四方坪,2004年建成
西园社区大众小区,"('8024', '元/m')",90天成交1套,0套正在出租,开福,伍家岭,1992年建成
上新村,"('8030', '元/m')",90天成交0套,7套正在出租,开福,烈士公园,1991年建成
湖南六建联兴施工责任有限公司,"('8039', '元/m')",90天成交0套,0套正在出租,开福,四方坪,1998年建成
东风二村,"('8047', '元/m')",90天成交0套,16套正在出租,开福,烈士公园,1990年建成
陈家湖江南苑,"('8052', '元/m')",90天成交0套,7套正在出租,开福,北辰三角洲,1990年建成
富雅坪,"('8052', '元/m')",90天成交1套,1套正在出租,开福,伍家岭,1992年建成
潘家坪路51号,"('8056', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,未知年建成
丰泰苑,"('8056', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,2004年建成
民主东街,"('8070', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1991年建成
开福区国税局宿舍,"('8079', '元/m')",90天成交0套,4套正在出租,开福,四方坪,1998年建成
锦和嘉园,"('8084', '元/m')",90天成交0套,6套正在出租,开福,四方坪,2007年建成
东风路五条巷,"('8089', '元/m')",90天成交1套,3套正在出租,开福,烈士公园,1984年建成
四纺宿舍小区,"('8090', '元/m')",90天成交0套,0套正在出租,开福,松桂园,1990年建成
大王家巷11-21号,"('8092', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,2001年建成
邮政宿舍,"('8098', '元/m')",90天成交0套,1套正在出租,开福,北辰三角洲,2002年建成
油铺街社区,"('8106', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,1982年建成
湖南电视台单位宿舍,"('8113', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,1990年建成
景香苑,"('8122', '元/m')",90天成交1套,24套正在出租,开福,开福区政府,2006年建成
如果爱,"('8128', '元/m')",90天成交0套,26套正在出租,开福,四方坪,2000年建成
矛亭子巷,"('8130', '元/m')",90天成交0套,4套正在出租,开福,伍家岭,1992年建成
便河边社区,"('8130', '元/m')",90天成交0套,10套正在出租,开福,烈士公园,1995年建成
盘乐园,"('8136', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1982年建成
毛巾厂宿舍(湘春路),"('8146', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
北桥新村,"('8157', '元/m')",90天成交1套,0套正在出租,开福,伍家岭,1983年建成
群芳园,"('8167', '元/m')",90天成交0套,15套正在出租,开福,伍家岭,1994年建成
汽电厂宿舍,"('8176', '元/m')",90天成交0套,2套正在出租,开福,烈士公园,1986年建成
学府华庭,"('8176', '元/m')",90天成交0套,14套正在出租,开福,广电,2005年建成
民主西街4号,"('8178', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
药材宿舍,"('8185', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1999年建成
湖南财富中心,"('8186', '元/m')",90天成交0套,10套正在出租,开福,伍家岭,2000年建成
潘家坪路225号,"('8193', '元/m')",90天成交1套,0套正在出租,开福,伍家岭,1993年建成
赐闲湖4号,"('8196', '元/m')",90天成交0套,0套正在出租,开福,松桂园,未知年建成
新唐家巷2号,"('8208', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,未知年建成
京辰公寓,"('8209', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1999年建成
四方小区,"('8223', '元/m')",90天成交0套,15套正在出租,开福,四方坪,2000年建成
金霞银园,"('8229', '元/m')",90天成交0套,7套正在出租,开福,金霞,2010年建成
湘春路194号,"('8237', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
稻谷仓巷29号,"('8239', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,1997年建成
华府一航线,"('8240', '元/m')",90天成交0套,18套正在出租,开福,烈士公园,1994年建成
动力南院,"('8241', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,1997年建成
金色比华利,"('8244', '元/m')",90天成交6套,42套正在出租,开福,月湖,2000年建成
邮电工程局甲区,"('8247', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,2000年建成
二商业局宿舍,"('8253', '元/m')",90天成交0套,2套正在出租,开福,松桂园,未知年建成
虹嘉园,"('8256', '元/m')",90天成交0套,3套正在出租,开福,伍家岭,1996年建成
德雅苑,"('8269', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,2006年建成
滨江美寓,"('8271', '元/m')",90天成交1套,17套正在出租,开福,开福区政府,2003年建成
新码头,"('8281', '元/m')",90天成交0套,1套正在出租,开福,四方坪,未知年建成
招标局宿舍,"('8287', '元/m')",90天成交0套,5套正在出租,开福,烈士公园,2000年建成
戥子桥小区,"('8288', '元/m')",90天成交0套,0套正在出租,开福,松桂园,1997年建成
寿星街社区,"('8291', '元/m')",90天成交0套,5套正在出租,开福,松桂园,1995年建成
姚正街,"('8293', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1991年建成
芭茅皱17号,"('8296', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
崇圣里,"('8303', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,1992年建成
丽都苑,"('8304', '元/m')",90天成交0套,6套正在出租,开福,四方坪,未知年建成
湘春巷,"('8329', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
活元桥,"('8337', '元/m')",90天成交0套,9套正在出租,开福,松桂园,1990年建成
金霞新区22地块,"('8343', '元/m')",90天成交0套,1套正在出租,开福,开福区政府,2009年建成
银海大厦,"('8343', '元/m')",90天成交0套,0套正在出租,开福,松桂园,2000年建成
水电八局宿舍,"('8368', '元/m')",90天成交0套,5套正在出租,开福,伍家岭,1990年建成
富兴旺角,"('8372', '元/m')",90天成交1套,21套正在出租,开福,广电,2015年建成
潘家坪路207号,"('8377', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
紫东园,"('8385', '元/m')",90天成交1套,0套正在出租,开福,伍家岭,1990年建成
幸福桥巷163号,"('8386', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
营盘路高升坪,"('8391', '元/m')",90天成交0套,1套正在出租,开福,松桂园,1990年建成
极目楚天,"('8392', '元/m')",90天成交0套,3套正在出租,开福,金霞,2012年建成
鸿福园,"('8395', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
芭茅洲巷,"('8408', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,未知年建成
华龙公馆,"('8422', '元/m')",90天成交0套,7套正在出租,开福,四方坪,2000年建成
金霞小区,"('8423', '元/m')",90天成交0套,12套正在出租,开福,开福区政府,2005年建成
湘涂宿舍,"('8426', '元/m')",90天成交1套,0套正在出租,开福,四方坪,1996年建成
新奥燃气宿舍,"('8437', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,2003年建成
地税局宿舍,"('8441', '元/m')",90天成交1套,6套正在出租,开福,烈士公园,1995年建成
雅泰花园,"('8445', '元/m')",90天成交1套,11套正在出租,开福,伍家岭,1993年建成
交通设计院陈家湖宿舍,"('8465', '元/m')",90天成交1套,12套正在出租,开福,北辰三角洲,1992年建成
美利新世界,"('8472', '元/m')",90天成交5套,30套正在出租,开福,广电,2009年建成
北桥新村138号,"('8483', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
九仪里,"('8499', '元/m')",90天成交0套,4套正在出租,开福,伍家岭,未知年建成
社会科学院,"('8506', '元/m')",90天成交0套,5套正在出租,开福,烈士公园,1995年建成
通华天都,"('8512', '元/m')",90天成交1套,48套正在出租,开福,四方坪,1998年建成
砚瓦池小学宿舍,"('8517', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1991年建成
华夏路,"('8521', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,2000年建成
刘家冲1号,"('8530', '元/m')",90天成交0套,3套正在出租,开福,烈士公园,2002年建成
鑫政大厦,"('8552', '元/m')",90天成交0套,4套正在出租,开福,四方坪,2006年建成
爱尚大厦双子座,"('8553', '元/m')",90天成交0套,5套正在出租,开福,烈士公园,2011年建成
民主后街,"('8553', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1991年建成
富雅坪巷,"('8561', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,2000年建成
通泰街88号,"('8564', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
省工行家属楼,"('8571', '元/m')",90天成交0套,1套正在出租,开福,松桂园,2003年建成
衡清里,"('8579', '元/m')",90天成交0套,2套正在出租,开福,松桂园,未知年建成
湘江宾馆宿舍,"('8584', '元/m')",90天成交0套,0套正在出租,开福,松桂园,未知年建成
轩辕殿居民楼,"('8592', '元/m')",90天成交0套,0套正在出租,开福,松桂园,未知年建成
世家水木华麓,"('8595', '元/m')",90天成交0套,3套正在出租,开福,金霞,2013年建成
星尚公寓,"('8601', '元/m')",90天成交2套,41套正在出租,开福,四方坪,2008年建成
新唐家巷散盘,"('8606', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1975年建成
东兴园公寓,"('8606', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1994年建成
动力北苑,"('8622', '元/m')",90天成交0套,4套正在出租,开福,北辰三角洲,1995年建成
佳阳悦景馨都,"('8625', '元/m')",90天成交2套,13套正在出租,开福,四方坪,2007年建成
接贵街宿舍2号,"('8631', '元/m')",90天成交0套,0套正在出租,开福,松桂园,1990年建成
工商巷60号,"('8639', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1996年建成
水岸兰庭,"('8645', '元/m')",90天成交0套,12套正在出租,开福,开福区政府,2007年建成
长春巷17号,"('8654', '元/m')",90天成交0套,1套正在出租,开福,伍家岭,1990年建成
新时代广场,"('8661', '元/m')",90天成交0套,32套正在出租,开福,烈士公园,2009年建成
聚福园,"('8670', '元/m')",90天成交0套,6套正在出租,开福,伍家岭,2001年建成
芭茅洲70号,"('8691', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,未知年建成
幸福桥,"('8697', '元/m')",90天成交0套,3套正在出租,开福,伍家岭,2000年建成
南天花园,"('8705', '元/m')",90天成交0套,9套正在出租,开福,烈士公园,1998年建成
北桥新村粮一库宿舍,"('8708', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1980年建成
出版局宿舍,"('8714', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,2000年建成
三维宿舍,"('8723', '元/m')",90天成交0套,0套正在出租,开福,烈士公园,1998年建成
竹韵商居,"('8732', '元/m')",90天成交0套,0套正在出租,开福,伍家岭,1997年建成
三角塘,"('8733', '元/m')",90天成交1套,0套正在出租,开福,伍家岭,2000年建成
利园小区,"('8734', '元/m')",90天成交0套,1套正在出租,开福,烈士公园,1992年建成
李公庙,"('8742', '元/m')",90天成交0套,9套正在出租,开福,松桂园,1996年建成
金汇小区,"('8760', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,1998年建成
科大景园A,"('8770', '元/m')",90天成交0套,6套正在出租,开福,四方坪,2000年建成
留芳宾馆,"('8773', '元/m')",90天成交0套,2套正在出租,开福,伍家岭,2001年建成
一路吉祥28号,"('8774', '元/m')",90天成交0套,10套正在出租,开福,松桂园,未知年建成
新富城,"('8081', '元/m')",90天成交3套,6套正在出租,芙蓉,浏城桥,1990年建成
芙蓉公寓,"('10288', '元/m')",90天成交0套,8套正在出租,芙蓉,马王堆,1999年建成
维一星城国际,"('8179', '元/m')",90天成交0套,12套正在出租,芙蓉,浏城桥,2004年建成
鑫科明珠,"('11020', '元/m')",90天成交3套,39套正在出租,芙蓉,马王堆,2011年建成
鸿盛大厦,"('12494', '元/m')",90天成交0套,3套正在出租,芙蓉,五一广场,2002年建成
工商管理局宿舍,"('10577', '元/m')",90天成交0套,2套正在出租,芙蓉,芙蓉区政府,2000年建成
文艺公寓,"('8746', '元/m')",90天成交0套,1套正在出租,芙蓉,浏城桥,1995年建成
世嘉国际华城二期,"('11136', '元/m')",90天成交0套,20套正在出租,芙蓉,芙蓉区政府,2004年建成
鑫天大厦,"('9769', '元/m')",90天成交0套,7套正在出租,芙蓉,浏城桥,1999年建成
才子佳郡,"('8608', '元/m')",90天成交1套,50套正在出租,芙蓉,汽车东站,2009年建成
新世纪家园,"('8419', '元/m')",90天成交1套,37套正在出租,芙蓉,芙蓉区政府,2001年建成
宽寓,"('9820', '元/m')",90天成交0套,3套正在出租,芙蓉,芙蓉区政府,2013年建成
华城广场,"('10935', '元/m')",90天成交0套,23套正在出租,芙蓉,德政园,2013年建成
明城国际中心,"('9351', '元/m')",90天成交0套,65套正在出租,芙蓉,浏城桥,2012年建成
i尚国际,"('7792', '元/m')",90天成交0套,10套正在出租,芙蓉,汽车东站,2013年建成
长房白沙湾,"('12519', '元/m')",90天成交4套,22套正在出租,芙蓉,马王堆,2012年建成
新南天古汉国际广场,"('11489', '元/m')",90天成交0套,5套正在出租,芙蓉,马王堆,2016年建成
中惠锦堂,"('12601', '元/m')",90天成交1套,12套正在出租,芙蓉,尚东,2008年建成
东业上城嘉苑,"('9384', '元/m')",90天成交2套,51套正在出租,芙蓉,汽车东站,2015年建成
新桥小区,"('7211', '元/m')",90天成交1套,10套正在出租,芙蓉,马王堆,2000年建成
五一华府,"('12889', '元/m')",90天成交0套,9套正在出租,芙蓉,五一广场,2006年建成
新大新大厦,"('10440', '元/m')",90天成交0套,6套正在出租,芙蓉,松桂园,2002年建成
五一大道599号,"('13122', '元/m')",90天成交0套,1套正在出租,芙蓉,五一广场,1999年建成
金烨融府,"('11232', '元/m')",90天成交0套,18套正在出租,芙蓉,浏城桥,2010年建成
东岸城邦,"('8766', '元/m')",90天成交0套,14套正在出租,芙蓉,汽车东站,2013年建成
青年公寓,"('10681', '元/m')",90天成交1套,3套正在出租,芙蓉,五一广场,2000年建成
滨湖嘉园,"('10347', '元/m')",90天成交0套,2套正在出租,芙蓉,晚报,2005年建成
碧云天,"('8299', '元/m')",90天成交0套,8套正在出租,芙蓉,浏城桥,2002年建成
宝南街125号,"('10450', '元/m')",90天成交0套,0套正在出租,芙蓉,松桂园,2006年建成
嘉盛逸林园,"('9281', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,2005年建成
中国烟草公司宿舍,"('6199', '元/m')",90天成交0套,0套正在出租,芙蓉,晚报,未知年建成
锦华时代,"('6204', '元/m')",90天成交0套,13套正在出租,芙蓉,晚报,1990年建成
团结渠建管站宿舍楼,"('6207', '元/m')",90天成交0套,1套正在出租,芙蓉,火车站,2000年建成
火车站邮政局宿舍,"('6236', '元/m')",90天成交0套,0套正在出租,芙蓉,火车站,1999年建成
晨光花园,"('6237', '元/m')",90天成交0套,5套正在出租,芙蓉,马王堆,1998年建成
土畜宿舍,"('6246', '元/m')",90天成交0套,1套正在出租,芙蓉,晚报,1990年建成
金利苑,"('6248', '元/m')",90天成交1套,5套正在出租,芙蓉,晚报,1992年建成
长沙市疾控中心宿舍,"('6279', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,未知年建成
芙蓉区张公岭湘训宿舍,"('6280', '元/m')",90天成交0套,0套正在出租,芙蓉,汽车东站,未知年建成
丰泽小区,"('6290', '元/m')",90天成交0套,5套正在出租,芙蓉,汽车东站,2008年建成
环达公寓,"('6290', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,1996年建成
杨家山卫生局宿舍,"('6300', '元/m')",90天成交0套,1套正在出租,芙蓉,火车站,1990年建成
民基大楼,"('6304', '元/m')",90天成交1套,1套正在出租,芙蓉,火车站,2000年建成
八一路,"('6309', '元/m')",90天成交0套,0套正在出租,芙蓉,市一中,2000年建成
医保宿舍,"('6309', '元/m')",90天成交0套,0套正在出租,芙蓉,火车站,1992年建成
新天宿舍,"('6327', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,1995年建成
长沙市中级人民法院法官宿舍,"('6370', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,未知年建成
朝阳二村,"('6376', '元/m')",90天成交0套,8套正在出租,芙蓉,火车站,1985年建成
南湖公寓,"('6384', '元/m')",90天成交0套,0套正在出租,芙蓉,晚报,1998年建成
泉水塘小区,"('6387', '元/m')",90天成交0套,1套正在出租,芙蓉,汽车东站,2000年建成
长沙市疾病预防控制中心,"('6388', '元/m')",90天成交0套,1套正在出租,芙蓉,月湖,2003年建成
马王堆汽车汽配城,"('6414', '元/m')",90天成交0套,7套正在出租,芙蓉,马王堆,2000年建成
建设局宿舍,"('6434', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,未知年建成
南湖市场宿舍,"('6451', '元/m')",90天成交0套,0套正在出租,芙蓉,晚报,未知年建成
白沙路57号,"('6451', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,未知年建成
鸿基花园,"('6456', '元/m')",90天成交0套,2套正在出租,芙蓉,马王堆,1998年建成
杨家山法院宿舍楼,"('6466', '元/m')",90天成交0套,0套正在出租,芙蓉,火车站,1998年建成
科教新村小区,"('6486', '元/m')",90天成交0套,0套正在出租,芙蓉,汽车东站,未知年建成
长沙启动器厂宿舍,"('6490', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,未知年建成
新合四组,"('6490', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,1998年建成
和光公寓,"('6496', '元/m')",90天成交0套,2套正在出租,芙蓉,晚报,2000年建成
泰时三湘金地,"('6503', '元/m')",90天成交1套,5套正在出租,芙蓉,晚报,1998年建成
马王堆医院宿舍,"('6506', '元/m')",90天成交1套,2套正在出租,芙蓉,马王堆,1984年建成
安居乐商贸公寓,"('6517', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,2007年建成
马王堆乡政府宿舍,"('6521', '元/m')",90天成交0套,0套正在出租,芙蓉,火车站,未知年建成
长邮一村,"('6539', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,1987年建成
蓝色地标,"('6548', '元/m')",90天成交0套,4套正在出租,芙蓉,浏城桥,未知年建成
和平小区,"('6554', '元/m')",90天成交0套,1套正在出租,芙蓉,汽车东站,2000年建成
龙柏社区,"('6580', '元/m')",90天成交0套,4套正在出租,芙蓉,马王堆,1993年建成
火星安置房,"('6586', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,1995年建成
万祥宿舍,"('6590', '元/m')",90天成交0套,1套正在出租,芙蓉,浏城桥,1996年建成
综合农场二分场,"('6626', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,未知年建成
海威大厦,"('6632', '元/m')",90天成交0套,5套正在出租,芙蓉,晚报,1990年建成
马王堆社区火星7片,"('6632', '元/m')",90天成交0套,6套正在出租,芙蓉,马王堆,1990年建成
马王堆陶瓷建材新城,"('6637', '元/m')",90天成交1套,18套正在出租,芙蓉,马王堆,1998年建成
三湘芙蓉电器市场住宅,"('6639', '元/m')",90天成交0套,3套正在出租,芙蓉,晚报,未知年建成
邮电新村,"('6641', '元/m')",90天成交1套,6套正在出租,芙蓉,火车站,1990年建成
建行宿舍,"('6661', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,1997年建成
申湘花园,"('6663', '元/m')",90天成交0套,3套正在出租,芙蓉,马王堆,1998年建成
安泰新村,"('6664', '元/m')",90天成交1套,31套正在出租,芙蓉,马王堆,1996年建成
韭菜园东铭商居,"('6682', '元/m')",90天成交0套,1套正在出租,芙蓉,浏城桥,未知年建成
财政局宿舍,"('6683', '元/m')",90天成交0套,2套正在出租,芙蓉,德政园,1998年建成
紫薇社区,"('6690', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,1991年建成
九道湾社区B区,"('6713', '元/m')",90天成交0套,0套正在出租,芙蓉,晚报,未知年建成
紫东苑小区,"('6714', '元/m')",90天成交0套,3套正在出租,芙蓉,火车站,1990年建成
新合四村,"('6716', '元/m')",90天成交0套,3套正在出租,芙蓉,马王堆,2003年建成
滨湖小区,"('6731', '元/m')",90天成交0套,0套正在出租,芙蓉,汽车东站,2005年建成
水絮塘,"('6751', '元/m')",90天成交0套,2套正在出租,芙蓉,浏城桥,2010年建成
军安苑小区,"('6774', '元/m')",90天成交0套,2套正在出租,芙蓉,马王堆,1998年建成
天泰花园,"('6782', '元/m')",90天成交0套,2套正在出租,芙蓉,马王堆,2007年建成
宾佳乐宿舍,"('6805', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,2003年建成
建湘南路135号,"('6806', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,未知年建成
浏正街136号,"('6812', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,1990年建成
车站路小区,"('6817', '元/m')",90天成交0套,1套正在出租,芙蓉,火车站,2000年建成
中国冶金地质总局湖南地质勘察院,"('6831', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,1995年建成
同丰楼,"('6835', '元/m')",90天成交0套,0套正在出租,芙蓉,晚报,2000年建成
月桂社区,"('6843', '元/m')",90天成交1套,28套正在出租,芙蓉,马王堆,1993年建成
蒸菜街小区,"('6849', '元/m')",90天成交1套,0套正在出租,芙蓉,火车站,1992年建成
果林场小区,"('6857', '元/m')",90天成交0套,1套正在出租,芙蓉,汽车东站,未知年建成
保利苑,"('6880', '元/m')",90天成交0套,5套正在出租,芙蓉,德政园,2002年建成
国安苑,"('6886', '元/m')",90天成交0套,5套正在出租,芙蓉,马王堆,2011年建成
陈家巷9号,"('6892', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,1995年建成
湘果公寓,"('6892', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,2003年建成
天心物业,"('6895', '元/m')",90天成交0套,4套正在出租,芙蓉,德政园,1997年建成
马王堆商贸城,"('6898', '元/m')",90天成交0套,6套正在出租,芙蓉,马王堆,2002年建成
东成大厦,"('6901', '元/m')",90天成交1套,9套正在出租,芙蓉,浏城桥,2004年建成
电力局宿舍,"('6904', '元/m')",90天成交0套,1套正在出租,芙蓉,晚报,1995年建成
牛奶公司宿舍,"('6904', '元/m')",90天成交0套,4套正在出租,芙蓉,马王堆,1992年建成
土蓄宿舍,"('6911', '元/m')",90天成交0套,1套正在出租,芙蓉,火车站,1997年建成
湖南建设银行职工宿舍,"('6914', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,2000年建成
广铁巷宿舍,"('6918', '元/m')",90天成交0套,0套正在出租,芙蓉,火车站,1998年建成
农办火星宿舍,"('6922', '元/m')",90天成交0套,1套正在出租,芙蓉,晚报,1996年建成
雨花区法院宿舍,"('6923', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,1999年建成
竹园公寓,"('6926', '元/m')",90天成交0套,0套正在出租,芙蓉,浏城桥,未知年建成
金竹苑,"('6937', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,2002年建成
椰林公寓,"('6948', '元/m')",90天成交0套,0套正在出租,芙蓉,马王堆,1999年建成
燕山街商住楼131号,"('6950', '元/m')",90天成交0套,1套正在出租,芙蓉,火车站,1999年建成
东汉公寓,"('6953', '元/m')",90天成交0套,1套正在出租,芙蓉,马王堆,2000年建成
马王堆陶瓷城新合区,"('6965', '元/m')",90天成交0套,5套正在出租,芙蓉,马王堆,2000年建成
东方之珠,"('6968', '元/m')",90天成交1套,3套正在出租,芙蓉,德政园,1999年建成
维力花园,"('6995', '元/m')",90天成交0套,6套正在出租,芙蓉,德政园,2000年建成
苏家巷,"('7003', '元/m')",90天成交0套,0套正在出租,芙蓉,五一广场,1995年建成
荷晏住宅小区,"('7004', '元/m')",90天成交1套,1套正在出租,芙蓉,德政园,1996年建成
火星信用社宿舍,"('7028', '元/m')",90天成交0套,1套正在出租,芙蓉,晚报,1998年建成
国储电脑城,"('7035', '元/m')",90天成交0套,4套正在出租,芙蓉,火车站,1998年建成
血液中心宿舍,"('7036', '元/m')",90天成交1套,0套正在出租,芙蓉,马王堆,未知年建成
丰裕小区,"('7044', '元/m')",90天成交0套,2套正在出租,芙蓉,汽车东站,1997年建成
人民新村社区,"('7045', '元/m')",90天成交2套,55套正在出租,芙蓉,火车站,1979年建成
鸿基公寓（解放路）,"('7051', '元/m')",90天成交0套,3套正在出租,芙蓉,火车站,2005年建成
盾华住宅楼,"('7063', '元/m')",90天成交0套,0套正在出租,芙蓉,晚报,未知年建成
长沙市邮政局宿舍J区,"('7071', '元/m')",90天成交0套,3套正在出租,芙蓉,马王堆,1989年建成
